Frequency_Hz,Frequency_kHz,Label,Group,Mode,Bandwidth_Hz,Service,Country,Schedule_UTC,Status,Notes,Source
"17200","17.2","SAQ – Grimeton","VLF – Historic","CW","200","Historic alternator","Sweden","Special transmissions","Occasional","Alexanderson alternator station","https://alexander.n.se/en/"
"18300","18.3","RDL – Russian Navy","VLF – Naval","MSK","300","Naval VLF","Russia","Intermittent","Reported","Callsign/frequency associations may change","https://www.iaea.org/resources/databases/ionizing-radiation"
"19580","19.58","GBZ – Skelton","VLF – Naval","MSK","300","Naval VLF","United Kingdom","Intermittent","Reported","Military traffic; content not generally decodable",""
"20270","20.27","ICV – Tavolara","VLF – Naval","MSK","300","Naval VLF","Italy","Intermittent","Reported","",""
"20900","20.9","HWU – Rosnay","VLF – Naval","MSK","300","Naval VLF","France","Intermittent","Reported","",""
"22100","22.1","GQD – Skelton","VLF – Naval","MSK","300","Naval VLF","United Kingdom","Intermittent","Reported","",""
"23400","23.4","DHO38 – Rhauderfehn","VLF – Naval","MSK","300","Naval VLF","Germany","Intermittent","Reported","",""
"24000","24","NAA – Cutler","VLF – Naval","MSK","300","Naval VLF","USA","Intermittent","Reported","",""
"24800","24.8","NLK – Jim Creek","VLF – Naval","MSK","300","Naval VLF","USA","Intermittent","Reported","",""
"25200","25.2","NML – LaMoure","VLF – Naval","MSK","300","Naval VLF","USA","Intermittent","Reported","",""
"25500","25.5","BETA / TBB alternate","VLF – Navigation","CW","300","Time/navigation or naval","Russia/Turkey","Schedule-dependent","Ambiguous","Identify by timing/modulation; not a unique station ID",""
"26700","26.7","TBB – Denizköy","VLF – Naval","MSK","300","Naval VLF","Turkey","Intermittent","Reported","",""
"37500","37.5","TFK – Grindavík","LF – Utility","MSK","500","Naval/utility","Iceland","Intermittent","Reported","",""
"45900","45.9","NSY – Niscemi","LF – Naval","MSK","500","Naval LF","Italy","Intermittent","Reported","",""
"60000","60","MSF – Anthorn","LF – Time","AM","100","Time standard","United Kingdom","24 h","Active reference","","https://www.npl.co.uk/msf-signal"
"62500","62.5","RTZ – Russian time/nav","LF – Time","CW","200","Time/navigation","Russia","Schedule-dependent","Reported","",""
